""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"1179"	"wgEncodeHaibTfbsHct116CtcfcV0422111PkRep2"	"HCT-116 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.810756824192277	0.531657487432569	0.0529152505824754	0.0094146275857621
"1180"	"wgEncodeAwgTfbsUtaFibroblCtcfUniPk"	"Fibrobl TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.98472154049361	0.422827487551807	0.132202744327873	0.0374888464079068
"1181"	"wgEncodeUwTfbsHelas3CtcfStdHotspotsRep2"	"HeLa-S3 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.819337627508464	0.522551836113652	0.0654831363931512	0.0131070296831407
"1182"	"wgEncodeAwgTfbsSydhHelas3Smc3ab9263IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	-0.989747254128048	0.432154017443563	0.0641112293566548	0.0126287409693808
"1183"	"wgEncodeUwTfbsNb4CtcfStdPkRep1"	"NB4 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.891665933350869	0.479259365081447	0.0524663398909418	0.00929308482579826
"1184"	"wgEncodeHaibTfbsMcf7CtcfcV0422111PkRep1"	"MCF-7 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.982178845335806	0.431849624602116	0.0585423206158934	0.0109737789240277
"1185"	"wgEncodeAwgTfbsBroadNhlfCtcfUniPk"	"NHLF TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.980229305560614	0.431390509873224	0.0862041486671976	0.0191716931110527
"1186"	"wgEncodeAwgTfbsUtaProgfibCtcfUniPk"	"ProgFib TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.979453570674352	0.414001721948049	0.0827573227603389	0.0178922307814344
"1187"	"wgEncodeAwgTfbsUwHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.922989032813505	0.457821662453118	0.0357309383412375	0.00581798440028093
"1188"	"wgEncodeAwgTfbsBroadHmecCtcfUniPk"	"HMEC TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.993153058586153	0.424122964105364	0.0907931246878132	0.0209174373014678
"1189"	"wgEncodeHaibTfbsSknshraCtcfV0416102PkRep1"	"SK-N-SH RA CTCF v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.421005658323809	0.0293773842417373	0.00441010772175405
"1190"	"wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep2"	"K562 CEBPD v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIBd"	-0.950543372087525	0.438646420132949	0.695200337687483	0.410029528429631
"1191"	"wgEncodeHaibTfbsEcc1Rad21V0422111PkRep2"	"ECC-1 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.826083399381508	0.342423928601346	0.152742734769193	0.046191495333942
"1192"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep2"	"A549 CTCF 5916 EtOH PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.982533704876199	0.420123807744783	0.0641112293566548	0.0125498575811878
"1193"	"wgEncodeUwTfbsHmfCtcfStdPkRep1"	"HMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.903633676004146	0.452835919522898	0.0539066393320304	0.00963383149301576
"1194"	"wgEncodeAwgTfbsSydhA549Rad21IggrabUniPk"	"A549 TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	0.991859131731583	0.401611643720966	0.0641112293566548	0.0124405178376303
"1195"	"wgEncodeAwgTfbsBroadK562Ezh239875UniPk"	"K562 TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	1	0.403273221628376	0.304116829056766	0.120710668797379
"1196"	"wgEncodeUwTfbsAoafCtcfStdHotspotsRep2"	"AoAF CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.862143397564076	0.467134485614276	0.00629802039388014	0.000690331067796235
"1197"	"wgEncodeHaibTfbsMcf7CtcfcV0422111PkRep2"	"MCF-7 CTCF 5916 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.991709383786168	0.405646303686324	0.0730803772182638	0.0151501020285678
"1198"	"wgEncodeUwTfbsRptecCtcfStdPkRep2"	"RPTEC CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	-0.950543372087525	0.422053193535104	0.0721211867424477	0.0148818438268177
"1199"	"wgEncodeUwTfbsHrpeCtcfStdHotspotsRep1"	"HRPEpIC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.89089749337683	0.447989888504644	0.0237033572958137	0.0033245158405408
"1200"	"wgEncodeUwTfbsAg10803CtcfStdHotspotsRep1"	"AG10803 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.885422231534774	0.443374838431436	0.0153947167252611	0.00200422016572884
"1201"	"wgEncodeAwgTfbsUwHrpeCtcfUniPk"	"HRPEpiC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.984926128862141	0.392707898696274	0.0318431959324322	0.00488144306192169
"1202"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep2"	"A549 CTCF 5916 DEX 100nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.999490902943449	0.386232847488479	0.120079242793447	0.031760435147115
"1203"	"wgEncodeAwgTfbsUwGm12878CtcfUniPk"	"GM12878 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.965861324317285	0.373205667072656	0.0447532765208581	0.00760699060799335
"1204"	"wgEncodeUwTfbsHaspCtcfStdHotspotsRep2"	"HA-sp CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.891570765377443	0.432949607934033	0.0112355446398972	0.00137693100181547
"1205"	"wgEncodeAwgTfbsBroadNhekCtcfUniPk"	"NHEK TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.991564267050325	0.387757283783831	0.0645091132466291	0.0128556606765034
"1206"	"wgEncodeSydhTfbsH1hescMafkIggrabPk"	"H1-hESC MafK IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.948219490537493	0.364555161801758	0.0913641616613693	0.021262668281796
"1207"	"wgEncodeAwgTfbsUwHffmycCtcfUniPk"	"HFF-Myc TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.924127482101176	0.412154805697996	0.0237033572958137	0.00333240209798176
"1208"	"wgEncodeUwTfbsHffmycCtcfStdHotspotsRep1"	"HFF-Myc CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.994305139679793	0.381013252986333	0.0322525076278328	0.0050466592555068
"1209"	"wgEncodeHaibTfbsEcc1CtcfcV0416102Dm002p1hPkRep2"	"ECC-1 CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.959138043424687	0.3611834440675	0.0542472517544781	0.00979066695475825
"1210"	"wgEncodeAwgTfbsSydhK562Rad21UniPk"	"K562 TFBS Uniform Peaks of Rad21 from ENCODE/Yale/Analysis"	0.94117532040613	0.3490396799178	0.0889916979556263	0.0204278004044289
"1211"	"wgEncodeAwgTfbsUwHreCtcfUniPk"	"HRE TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.964231078361472	0.382086893383795	0.0318683996337301	0.00493593163508925
"1212"	"wgEncodeUwTfbsNhekCtcfStdHotspotsRep2"	"NHEK CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.918185535907994	0.397931174094259	0.0916106129239049	0.0214655526708117
"1213"	"wgEncodeAwgTfbsHaibEcc1CtcfcV0416102Dm002p1hUniPk"	"ECC-1 (DMSO) TFBS Uniform Peaks of CTCF_(SC-5916) ENCODE/HudsonAlpha/Analysis"	0.991608340812298	0.356825754580103	0.134106051443783	0.0384529662996074
"1214"	"wgEncodeAwgTfbsUwHacCtcfUniPk"	"HAc TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.978429168591782	0.361695072295823	0.0243405029375172	0.00346064338825701
"1215"	"wgEncodeUwTfbsHbmecCtcfStdHotspotsRep1"	"HBMEC CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.909639786917878	0.320040570615347	0.0789315893595703	0.0167392647807826
"1216"	"wgEncodeAwgTfbsUtaHuvecCtcfUniPk"	"HUVEC TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	1	0.349392513444748	0.027183962999478	0.00403764978626084
"1217"	"wgEncodeUwTfbsHct116CtcfStdPkRep1"	"HCT-116 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.880474809528505	0.390655148968369	0.0318683996337301	0.00491177607439844
"1218"	"wgEncodeAwgTfbsUwWi38CtcfUniPk"	"WI-38 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.973421478437743	0.348079665754574	0.0324623474273098	0.00511462688463394
"1219"	"wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1"	"A549 CTCF 5916 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.996521049151893	0.33646613807586	0.011352854915304	0.00141657302356984
"1220"	"wgEncodeAwgTfbsUwHffCtcfUniPk"	"HFF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.955957939055354	0.343495697434111	0.0306493183172709	0.00462539355066042
"1221"	"wgEncodeHaibTfbsHct116Rad21V0422111PkRep1"	"HCT-116 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.978740564949159	0.333974882589835	0.0157162362274938	0.00206428106479706
"1222"	"wgEncodeAwgTfbsSydhH1hescSuz12UcdUniPk"	"H1-hESC TFBS Uniform Peaks of SUZ12 from ENCODE/USC/Analysis"	-0.993573985644852	0.323227569465935	0.411551497096126	0.189475814779153
"1223"	"wgEncodeHaibTfbsSknshElf1V0422111PkRep1"	"SK-N-SH ELF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	1	0.317455214444371	0.0618822919889177	0.0118947693894504
"1224"	"wgEncodeAwgTfbsUwHcmCtcfUniPk"	"HCM TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.880364521110846	0.360114257215214	0.026329303715686	0.00382705526606079
"1225"	"wgEncodeAwgTfbsBroadHsmmCtcfUniPk"	"HSMM TFBS Uniform Peaks of CTCF from ENCODE/Broad/Analysis"	-0.909175076201132	0.324758975174311	0.0112355446398972	0.00138324814867678
"1226"	"wgEncodeUwTfbsHacCtcfStdHotspotsRep2"	"HAc CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.913828941135729	0.321836546824046	0.0482482366010679	0.00827769587436907
"1227"	"wgEncodeSydhTfbsHepg2Smc3ab9263IggrabPk"	"HEPG2 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.968135461843735	0.300415912346208	0.312785972027678	0.12794660491998
"1228"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep1"	"BJ CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.970194650261847	0.295383292505079	0.119905612800459	0.0314287944592148
"1229"	"wgEncodeAwgTfbsSydhH1hescSin3anb6001263IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of SIN3A_(NB600-1263) from ENCODE/Stanford/Analysis"	0.891089913869839	0.254930544149701	0.18298047811273	0.0600816034664594
"1230"	"wgEncodeUwTfbsHcmCtcfStdHotspotsRep1"	"HCM CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.845012911556047	0.334316310643492	0.0123605870878252	0.00157084506278954
"1231"	"wgEncodeSydhTfbsImr90Mazab85725IggrabPk"	"IMR90 MAZ (ab85725) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.556367576609438	0.139278076034792	0.688357588098861	0.400767364635794
"1232"	"wgEncodeUwTfbsHmfCtcfStdHotspotsRep1"	"HMF CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.930335436168716	0.217362884960382	0.00559923542471918	0.00059594721756344
"1233"	"wgEncodeSydhTfbsK562Pol2s2StdPk"	"K562 Pol2 S2 Standard ChIP-seq Peaks from ENCODE/SYDH"	-0.707327495755728	0.142997602042315	0.0814231455966556	0.0173970025142973
"1234"	"wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1"	NA	1	0.573292585386109	0.18298047811273	0.0598388058289799
"1235"	"wgEncodeUwTfbsMcf7CtcfStdHotspotsRep1"	NA	-0.924126222756792	0.716590650916708	0.58648393057223	0.316766539149418
"1236"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep2"	NA	0.414591682272532	0.845190599880687	0.182668891497931	0.0594870893678726
"1237"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep1"	NA	0.888704935861625	0.559278857105049	0.605340717208658	0.332630971573067
"1238"	"wgEncodeRegTfbsClustered"	NA	0.436482935705587	-0.72890473834619	0.135119409917283	0.0389581777601062
"1239"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep2"	NA	0.866843894445917	-0.698155307845551	0.368434143738445	0.163000649771496
"1240"	"wgEncodeAwgTfbsSydhGm12878NfyaIggmusUniPk"	NA	0.911587140377092	1	0.925048449769514	0.719797676979219
"1241"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep1"	NA	1	0.464294497770116	0.304116829056766	0.122423315441941
"1242"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01bStdPk"	NA	0.355436027378695	0.836926364888346	0.40278462302783	0.184408281001383
"1243"	"wgEncodeAwgTfbsHaibGm12878Pax5c20Pcr1xUniPk"	NA	0.321564743664493	-0.707652737340956	0.0038985155113337	0.000391165405075871
"1244"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep2"	NA	0.383140837196144	-0.895919684179289	0.314917527821457	0.129819060317185
"1245"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep1"	NA	0.0340184817698522	-0.737485633260353	0.00061586751836477	3.96229300933649e-05
"1246"	"wgEncodeSydhTfbsMcf10aesStat3Etoh01cStdPk"	NA	0.337570963696001	0.995257412040654	0.275039020826415	0.105391950019149
"1247"	"wgEncodeHaibTfbsGm12878Elf1sc631V0416101PkRep2"	NA	0.0338371224828217	-0.766908619612448	0.0645091132466291	0.012860831949884
"1248"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep1"	NA	0.415095010772261	1	0.758091800238631	0.480093163981934
"1249"	"wgEncodeHaibTfbsK562Bcl3Pcr1xPkRep2"	NA	0.383375014782061	0.873389772373188	0.848995149099174	0.589847463843903
"1250"	"wgEncodeHaibTfbsU87NrsfPcr2xPkRep2"	NA	0.856077328393059	0.555249052837817	0.526816015109834	0.27240446849603
"1251"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep2"	NA	-0.733973799562127	-0.812412474878531	0.9993507980141	0.928691316322051
"1252"	"wgEncodeHaibTfbsU87Pol24h8V0416101PkRep1"	NA	0.348950585555707	-0.642611554309438	0.228718690328367	0.081931794549717
"1253"	"wgEncodeHaibTfbsK562Hey1Pcr1xPkRep1"	NA	0.904034209239134	-0.793802140919866	0.763393410970993	0.48811095776938
"1254"	"wgEncodeHaibTfbsK562Yy1V0416101PkRep2"	NA	0.410996458135067	-0.962462415420599	0.0512934977616167	0.00896312113388059
"1255"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1"	NA	0.414591682272532	0.845190599880687	0.182668891497931	0.0594870893678726
"1256"	"wgEncodeAwgTfbsSydhGm12878Ebf1sc137065UniPk"	NA	0.292004119582633	-0.926387624653464	0.0912771621740438	0.0211699216479911
"1257"	"wgEncodeHaibTfbsK562E2f6sc22823V0416102PkRep2"	NA	0.923721004569184	0.746021935637909	0.71045964453283	0.423792845944524
"1258"	"wgEncodeHaibTfbsHepg2Hey1V0416101PkRep1"	NA	0.876000345021315	-0.664046437547206	0.9462980628303	0.763073188327892
"1259"	"wgEncodeSydhTfbsGm12878NfkbTnfaIggrabPk"	NA	0.0125392054319858	-0.436797850993934	1.38217810732525e-05	1.53697327264127e-07
""	"Row.names"	"V2"	"c1"	"c4"	"adj.P.Val"	"P.Value"
"1"	"wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk"	"GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	3.59379668184554e-06	-0.775034913055526	0.0345425538717524	0.00507575255462605
"2"	"wgEncodeSydhTfbsGm12878Pol2IggmusPk"	"GM12878 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	9.77398155944506e-06	-0.391795647202489	0.00161637612741468	0.000130953427320332
"3"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep2"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	2.01143401886556e-05	-0.235649625585194	3.52793980136072e-05	6.16478757982016e-07
"4"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep1"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	6.7670522840281e-05	-0.134671446327502	5.07061526762406e-06	1.61099770218398e-08
"5"	"wgEncodeSydhTfbsGm12891Pol2IggmusPk"	"GM12891 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	6.28614361657556e-05	-0.507065946726122	0.0176586489526897	0.00234233071890324
"6"	"wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2"	"GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000147885748059124	-0.319807251345439	9.17104717961017e-06	5.09907309430271e-08
"7"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep2"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	9.58437724270866e-05	-0.496601031073053	0.000188702657271763	5.71988425929512e-06
"8"	"wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1"	"GM12878 MTA3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000338992512047425	-0.200033829129357	2.3496270719457e-05	3.17264973972017e-07
"9"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep2"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000447417004570516	-0.190255764593018	0.00469585447208776	0.000484877745330745
"10"	"wgEncodeHaibTfbsGm12892Pol2V0416102PkRep1"	"GM12892 Pol2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000144642458555561	-0.603781537241665	0.00178975404559889	0.00014784306651492
"11"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep2"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000221847363445015	-0.488363969773008	0.000398325516017459	1.67682703327445e-05
"12"	"wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk"	"GM12878 CHD1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00015940286248272	-0.696339424479191	0.00252811516121232	0.000223901390580157
"13"	"wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1"	"GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00020278631811302	-0.571087603387756	0.0394961214416171	0.00620222369121259
"14"	"wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1"	"GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000277940718732618	-0.444942582452404	0.000810670925679224	4.38662672930218e-05
"15"	"wgEncodeSydhTfbsGm18505Pol2IggmusPk"	"GM18505 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000211397196169211	-0.756110004672606	0.00153247813373145	0.000116126448606155
"16"	"wgEncodeSydhTfbsGm12878Pol2s2IggmusPk"	"GM12878 Pol2 S2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000323882334030579	-0.548755014107747	0.00102413446559542	6.85296922628426e-05
"17"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep2"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000629214096871648	-0.319887514480856	1.8967324410239e-06	2.61077102948433e-09
"18"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000361279083700045	-0.605324832618651	0.00102783424267451	7.18422663664473e-05
"19"	"wgEncodeSydhTfbsGm12878WhipIggmusPk"	"GM12878 WHIP IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.000411414481314374	-0.531624948497864	0.00436988604322935	0.000444277532592023
"20"	"wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1"	"GM12878 RUNX3 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000717958014251388	-0.332347153648289	3.86281973261156e-05	7.05677949563669e-07
"21"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep1"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.000833235556579009	-0.328739095682204	1.08272238599895e-05	7.73987408577486e-08
"22"	"wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1"	"GM12878 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00116698615668434	-0.237789646441632	2.80747995423646e-06	6.68978543503524e-09
"23"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000598951310057637	-0.490422885307536	1.90566627970483e-05	2.11908879395294e-07
"24"	"wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep2"	"GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.000366592340072467	-0.925321221756533	0.000874446164666932	5.15812735158767e-05
"25"	"wgEncodeSydhTfbsRajiPol2UcdPk"	"Raji Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.000506693131994832	-0.881365118095911	0.0222749159050584	0.00314927325742684
"26"	"wgEncodeSydhTfbsGm12878Ebf1sc137065StdPk"	"GM12878 EBF1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00134342695692764	-0.417189861010916	0.000411970086684023	1.78746716461211e-05
"27"	"wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk"	"GM12878 TBLR1 AB24550 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0013936067753159	-0.434092847724539	0.000897742399616424	5.53414532162973e-05
"28"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00123770578668001	-0.5576559157927	0.000186680704301409	5.48624786271019e-06
"29"	"wgEncodeHaibTfbsGm12891Pol2Pcr1xPkRep2"	"GM12891 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00164412352981525	-0.56529956133804	0.000897742399616424	5.56186713026855e-05
"30"	"wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk"	"GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00111723294254783	-0.845761747761189	0.0371031801587343	0.00559406988121812
"31"	"wgEncodeSydhTfbsGm12878P300bStdPk"	"GM12878 p300 SC584 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.00160879411817117	-0.618027426620061	9.73461468292239e-05	2.24228614618546e-06
"32"	"wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk"	"GM12878 BHLHE40 NB100 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00274349062641438	-0.38255105168243	0.000188702657271763	6.0664045544078e-06
"33"	"wgEncodeHaibTfbsGm12878Atf2sc81188V0422111PkRep2"	"GM12878 ATF2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00314669714384848	-0.381178086829021	1.03090910213761e-05	6.55065354813411e-08
"34"	"wgEncodeSydhTfbsGm19193Pol2IggmusPk"	"GM19193 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.0017585132377892	-0.808481650815072	0.000268858305002045	1.02503563463846e-05
"35"	"wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1"	"GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00395697394751035	-0.377279065781843	1.40253307499751e-05	1.3608120774932e-07
"36"	"wgEncodeHaibTfbsGm12891Pol24h8Pcr1xPkRep1"	"GM12891 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00182854625280902	-0.833717597132149	0.000621582541228382	2.98495782203689e-05
"37"	"wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep2"	"GM12878 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.00244516550163699	-0.665609090522037	0.00111120238986818	7.85520355029928e-05
"38"	"wgEncodeHaibTfbsGm12878Nfatc1sc17834V0422111PkRep1"	"GM12878 NFATC1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.00462827457269501	-0.421934804908992	0.00102268810405485	6.74210584881277e-05
"39"	"wgEncodeSydhTfbsGm12892Pol2IggmusPk"	"GM12892 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00219515912645659	-0.904699824437841	0.00125217964200058	8.97306474507866e-05
"40"	"wgEncodeSydhTfbsGm12878P300IggmusPk"	"GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00717822267164924	-0.290871913839221	0.000188702657271763	6.14520170622896e-06
"41"	"wgEncodeSydhTfbsGm15510Pol2IggmusPk"	"GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00269734316745702	-0.88744460190726	0.00242970462265811	0.000210355682184062
"42"	"wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk"	"GM12878 CDP (SC-6327) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00493237092143322	-0.556175808407251	0.00560357506919844	0.00060415810172821
"43"	"wgEncodeHaibTfbsGm12878Nficsc81335V0422111PkRep2"	"GM12878 NFIC v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0125769449718372	-0.307317375181496	1.40253307499751e-05	1.44820730539854e-07
"44"	"wgEncodeSydhTfbsGm12878Mxi1IggmusPk"	"GM12878 Mxi1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.00529840478846579	-0.732178983542402	0.0154597058744577	0.00200153459693138
"45"	"wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.0049769061767059	-0.826125076184709	0.000328531178416856	1.27863603990675e-05
"46"	"wgEncodeSydhTfbsGm19193NfkbTnfaIggrabPk"	"GM19193 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.00579214100447549	-0.714007179662808	0.000116784853539112	2.78280032261586e-06
"47"	"wgEncodeSydhTfbsGm12878JundIggrabPk"	"GM12878 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.00477943297780395	-0.99966877488517	0.518624177049127	0.215853112608215
