""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"86"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep1"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.833773273651649	0.886586486803463	0.935042715230186	0.871171648105646
"87"	"wgEncodeHaibTfbsK562Cbx3sc101004V0422111PkRep2"	"K562 CBX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.80027988189912	0.766559364859995	0.933485162865718	0.867352507963575
"88"	"wgEncodeAwgTfbsHaibPfsk1NrsfPcr2xUniPk"	"PFSK-1 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.844991981814369	0.873069077840593	0.933485162865718	0.867532454308794
"89"	"wgEncodeSydhTfbsK562Gata1UcdPk"	"K562 GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	1	0.968132508151074	0.933485162865718	0.868237589925144
"90"	"wgEncodeHaibTfbsK562Usf1V0416101PkRep1"	"K562 USF-1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.810912990277493	0.771409572230839	0.932818821965869	0.865267870078604
"91"	"wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep2"	"A549 ETS1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.888194749796026	0.846059396453676	0.932818821965869	0.8653950627928
"92"	"wgEncodeSydhTfbsK562Cdpsc6327IggrabPk"	"K562 CDP (SC-6327) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.687459770024957	0.919030842788506	0.929884915891469	0.860984715389512
"93"	"wgEncodeSydhTfbsHelas3JundIggrabPk"	"HeLa-S3 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.737287272439476	0.781851420627906	0.929884915891469	0.861196038069462
"94"	"wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1"	"K562 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.84570355191436	0.811510435895138	0.928767674713111	0.858685920068357
"95"	"wgEncodeAwgTfbsSydhMcf10aesPol2Etoh01UniPk"	"MCF10A-Er-Src (EtOH .01) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.778964563245492	0.699312112936531	0.927544563457003	0.856818369579424
"96"	"wgEncodeAwgTfbsBroadK562Plu1UniPk"	"K562 TFBS Uniform Peaks of PLU1 from ENCODE/Broad/Analysis"	0.772653715125635	0.829538696704908	0.92589999843252	0.854563779331683
"97"	"wgEncodeHaibTfbsMcf7Rad21V0422111PkRep1"	"MCF-7 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.896965589617353	0.87976779850563	0.921239901910382	0.849012254188437
"98"	"wgEncodeAwgTfbsHaibA549GrPcr1xDex50nmUniPk"	"A549 (DEX_50nM) TFBS Uniform Peaks of GR from ENCODE/HudsonAlpha/Analysis"	0.606996516008604	0.670155874635467	0.921239901910382	0.849530997710844
"99"	"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep2"	"HCT-116 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.865473570997069	0.769199109867691	0.918795003075408	0.845816845563461
"100"	"wgEncodeAwgTfbsSydhMcf10aesPol2TamUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of Pol2 ENCODE/Harvard/Analysis"	0.808673991400139	0.904733274590934	0.918736390446119	0.844998097927778
"101"	"wgEncodeAwgTfbsUtaGm19238CtcfUniPk"	"GM19238 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.815192444577401	0.778729607536923	0.918736390446119	0.84503315340477
"102"	"wgEncodeUwTfbsHffmycCtcfStdPkRep1"	"HFF-Myc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.868961401499306	0.826024262091616	0.918378976771223	0.843245510045698
"103"	"wgEncodeAwgTfbsUtaMcf7Pol2UniPk"	"MCF-7 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.812293069498323	0.850378807101699	0.916841406228899	0.841019715344113
"104"	"wgEncodeSydhTfbsA549Pol2s2IggrabPk"	"A549 Pol2 S2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.705681657526077	0.844837243517654	0.916841406228899	0.84110549975725
"105"	"wgEncodeHaibTfbsPanc1NrsfPcr2xPkRep1"	"PANC-1 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.748499413041676	0.801597523662866	0.916508600658393	0.83934425461408
"106"	"wgEncodeHaibTfbsA549Usf1V0422111Etoh02PkRep1"	"A549 USF-1 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.814135936321639	0.917838759150215	0.916308741326584	0.838433415415587
"107"	"wgEncodeSydhTfbsGm12878Srebp2IggrabPk"	"GM12878 SREBP2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.813763458132892	0.754075843788427	0.915640763730039	0.837094931734134
"108"	"wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep2"	"HUVEC Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.855107259165345	0.674353660917832	0.915342068817726	0.83609482060396
"109"	"wgEncodeHaibTfbsSknshTcf12V0422111PkRep2"	"SK-N-SH TCF12 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.792278698401449	0.858881021128348	0.914811369667374	0.834602434871856
"110"	"wgEncodeSydhTfbsHelas3MaxStdPk"	"HeLa-S3 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	0.785830380438543	0.833987415592981	0.914811369667374	0.834883450157119
"111"	"wgEncodeAwgTfbsHaibA549Six5V0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of SIX5 from ENCODE/HudsonAlpha/Analysis"	0.807035811443574	0.760776395254527	0.9133174888706	0.83206922933644
"112"	"wgEncodeHaibTfbsHepg2GabpPcr2xPkRep2"	"HepG2 GABP PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.816429192711556	0.853340055533109	0.910610312643171	0.828583566098033
"113"	"wgEncodeSydhTfbsHelas3Hae2f1StdPk"	"HeLa-S3 HA-E2F1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.827683595588651	0.772780413689783	0.910610312643171	0.828879601500456
"114"	"wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep2"	"K562 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.729273814547739	0.663109702264293	0.910341782795476	0.826244479699117
"115"	"wgEncodeAwgTfbsHaibHelas3Taf1Pcr1xUniPk"	"HeLa-S3 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.775064542949648	0.81832596290506	0.910341782795476	0.826734056544728
"116"	"wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1"	"H1-hESC TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.814477979565565	0.768395534571231	0.910341782795476	0.82699648398726
"117"	"wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1"	"H1-hESC SRF PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.804366208194606	0.761209293068235	0.910341782795476	0.827189038536953
"118"	"wgEncodeHaibTfbsMcf7Taf1V0422111PkRep1"	"MCF-7 TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.784480526708161	0.833570033563483	0.910294700645101	0.823565906547426
"119"	"wgEncodeAwgTfbsUwGm12872CtcfUniPk"	"GM12872 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.81211642488826	0.766922651095041	0.910294700645101	0.824194739385696
"120"	"wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep2"	"A549 USF-1 DEX 100nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.980590820941923	0.883533918591004	0.910294700645101	0.824254137200489
"121"	"wgEncodeHaibTfbsPanc1Pol24h8V0416101PkRep1"	"PANC-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.784000324279513	0.933011053667712	0.908413384201489	0.820386034818978
"122"	"wgEncodeHaibTfbsHepg2Cebpdsc636V0416101PkRep1"	"HepG2 CEBPD v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.649074941072591	0.579794997055507	0.908343907971464	0.81960181052866
"123"	"wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1"	"H1-hESC USF-1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.76398624939154	0.851129453654078	0.90808485077301	0.81533635829452
"124"	"wgEncodeUwTfbsHcpeCtcfStdPkRep1"	"HCPEpIC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.956751770029356	0.910988372230694	0.90808485077301	0.816866493558155
"125"	"wgEncodeAwgTfbsUwHeeCtcfUniPk"	"HEEpiC TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.77453510460465	0.720725706757818	0.90808485077301	0.81691612682266
"126"	"wgEncodeAwgTfbsHaibK562MaxV0416102UniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/HudsonAlpha/Analysis"	0.542150537439392	0.614339445537526	0.90808485077301	0.817636018727512
"127"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep1"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.676335634043191	0.73903334316343	0.90808485077301	0.817942248743162
"128"	"wgEncodeHaibTfbsA549Pol2Pcr2xEtoh02PkRep1"	"A549 Pol2 EtOH PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.711659163691331	0.992021099516732	0.90808485077301	0.81864678763095
"129"	"wgEncodeUchicagoTfbsK562EjundControlPk"	"K562 JunD GFP-tag TFBS Peaks from ENCODE/UChicago"	0.770121929750159	0.627549203803406	0.907959923223566	0.813054172968451
"130"	"wgEncodeAwgTfbsSydhK562NelfeUniPk"	"K562 TFBS Uniform Peaks of NELFe from ENCODE/Harvard/Analysis"	0.906392149720456	0.864577453670984	0.907959923223566	0.814036004300263
"131"	"wgEncodeAwgTfbsBroadNhekPol2bUniPk"	"NHEK TFBS Uniform Peaks of Pol2(b) from ENCODE/Broad/Analysis"	0.869339231157722	0.943118057508727	0.907959923223566	0.814207111453062
"132"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep1"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.869444922643556	0.822147453751463	0.90521937029361	0.807799550346066
"133"	"wgEncodeUwTfbsGm12873CtcfStdPkRep3"	"GM12873 CTCF TFBS ChIP-seq Peaks 3 from ENCODE/UW"	0.77435014017498	0.820171904295734	0.90521937029361	0.808809700609616
"134"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep1"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.8178858178205	0.763709795571897	0.90521937029361	0.808819732786518
"135"	"wgEncodeAwgTfbsSydhPanc1Tcf7l2UcdUniPk"	"PANC-1 TFBS Uniform Peaks of TCF7L2 from ENCODE/USC/Analysis"	0.735406091072621	0.791042763871678	0.90521937029361	0.808902733164036
"136"	"wgEncodeHaibTfbsHct116Pol24h8V0416101PkRep1"	"HCT-116 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.846474618438152	-0.919320854900629	0.90521937029361	0.809545151738429
"137"	"wgEncodeAwgTfbsSydhK562CmycIggrabUniPk"	"K562 TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	0.825125097210171	0.765494799195023	0.90521937029361	0.809592542454809
"138"	"wgEncodeSydhTfbsHelas3Smc3ab9263IggrabPk"	"HeLa-S3 SMC3 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.746794656469988	0.80616799588862	0.902485331893551	0.802846363558997
"139"	"wgEncodeAwgTfbsSydhK562Bhlhe40nb100IggrabUniPk"	"K562 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	0.754642427885585	0.802055655216722	0.90176973238039	0.801490307914032
"140"	"wgEncodeHaibTfbsMcf7Cebpbsc150V0422111PkRep1"	"MCF-7 CEBPB v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.852964819873604	0.760613249274697	0.90176973238039	0.801493511146669
"141"	"wgEncodeSydhTfbsHct116Pol2UcdPk"	"HCT-116 Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.819900481379924	0.943039175060124	0.898934709490677	0.796970929422468
"142"	"wgEncodeAwgTfbsSydhHct116Pol2UcdUniPk"	"HCT-116 TFBS Uniform Peaks of Pol2 from ENCODE/USC/Analysis"	0.955899709810681	0.871591085158214	0.898934709490677	0.797228021294345
"143"	"wgEncodeHaibTfbsH1hescSp2V0422111PkRep1"	"H1-hESC SP2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.975838547729143	0.881164172954922	0.898934709490677	0.797545727165279
"144"	"wgEncodeSydhTfbsHelas3Usf2IggmusPk"	"HeLa-S3 USF2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.737622882724123	0.788423266091666	0.897702730437735	0.794313615335692
"145"	"wgEncodeSydhTfbsGm12878Rad21IggrabPk"	"GM12878 Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.875181495801248	0.812122359838706	0.897591600321044	0.793502344048707
"146"	"wgEncodeAwgTfbsBroadHuvecEzh239875UniPk"	"HUVEC TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.703744224222714	0.579544088831402	0.896955230454717	0.792227336191934
"147"	"wgEncodeSydhTfbsK562Chd2ab68301IggrabPk"	"K562 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.802796384694985	0.649413986805747	0.896922694618091	0.79103156463453
"148"	"wgEncodeHaibTfbsMcf7P300V0422111PkRep1"	"MCF-7 p300 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.830352230520112	0.769658742727617	0.896922694618091	0.791486190405639
"149"	"wgEncodeHaibTfbsMcf7Nr2f2sc271940V0422111PkRep1"	"MCF-7 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.846616518790098	0.723210246248982	0.894800166868508	0.787662484184398
"150"	"wgEncodeHaibTfbsGm12878Rad21V0416101PkRep2"	"GM12878 RAD21 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.8069344312981	0.856085581081286	0.894800166868508	0.78819172760697
"151"	"wgEncodeSydhTfbsHelas3Elk4UcdPk"	"HeLa-S3 ELK4 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.734141429026078	0.783131487465469	0.892260443889303	0.78453718140227
"152"	"wgEncodeSydhTfbsHepg2CebpbIggrabPk"	"HEPG2 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.78165002732062	0.701010302651546	0.891442634372226	0.783110050528739
"153"	"wgEncodeAwgTfbsSydhGm12878Rad21IggrabUniPk"	"GM12878 TFBS Uniform Peaks of Rad21 from ENCODE/Stanford/Analysis"	0.752241399525911	0.809242473442085	0.889803558480263	0.780963409150668
"154"	"wgEncodeAwgTfbsSydhA549Pol2s2IggrabUniPk"	"A549 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.911846093565967	0.832097024208216	0.887782653670887	0.778484550955249
"155"	"wgEncodeHaibTfbsMcf7Sin3ak20V0422111PkRep1"	"MCF-7 Sin3Ak-20 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.669637219669268	0.807822014309193	0.886548243579486	0.776141702036536
"156"	"wgEncodeHaibTfbsEcc1MaxV0422111PkRep1"	"ECC-1 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.821682533215351	0.892732398671168	0.886548243579486	0.776238682781831
"157"	"wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep2"	"A549 BCL3 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.894002337517115	0.990966921155345	0.886548243579486	0.776697944931035
"158"	"wgEncodeHaibTfbsA549GrPcr1xDex50nmPkRep2"	"A549 GR DEX 50nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.84164311144024	0.744500442188124	0.885434615472646	0.773299445328031
"159"	"wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk"	"K562 TBLR1 NB600270 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.763948987987325	0.680869257190713	0.885434615472646	0.773612451961804
"160"	"wgEncodeHaibTfbsK562Six5Pcr1xPkRep2"	"K562 SIX5 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.77475173638904	0.831282153766312	0.884952243084942	0.769911170980545
"161"	"wgEncodeSydhTfbsShsy5yGata3sc269sc269UcdPk"	"SH-SY5Y GATA3 SC269 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.75324254179746	0.832755924493705	0.884952243084942	0.770055149521147
"162"	"wgEncodeAwgTfbsSydhH1hescChd2IggrabUniPk"	"H1-hESC TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.986187971700838	0.866601903215344	0.884952243084942	0.770825052312429
"163"	"wgEncodeHaibTfbsK562Taf1V0416101PkRep1"	"K562 TAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.840372667036994	0.756335429577291	0.884952243084942	0.771225816570527
"164"	"wgEncodeHaibTfbsHct116JundV0422111PkRep1"	"HCT-116 JunD v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.837766323708114	0.755217421082467	0.884952243084942	0.771785196908075
"165"	"wgEncodeHaibTfbsHct116Sp1V0422111PkRep1"	"HCT-116 SP1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.710417506500386	0.77363035000459	0.883796781589696	0.76657359568734
"166"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.770102450271016	0.692763263002196	0.883796781589696	0.76726757925142
"167"	"wgEncodeHaibTfbsA549Pol2Pcr2xDex100nmPkRep2"	"A549 Pol2 DEX 100nM PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.800735088319516	0.942495568929175	0.883253813743785	0.765393098327616
"168"	"wgEncodeSydhTfbsH1hescUsf2IggrabPk"	"H1-hESC USF2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.83899981862404	0.961529702487274	0.882517981131549	0.763817796537961
"169"	"wgEncodeHaibTfbsMcf7Foxm1sc502V0422111PkRep1"	"MCF-7 FOXM1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.805038928708289	0.725935425333375	0.882517981131549	0.763884122494585
"170"	"wgEncodeAwgTfbsBroadHsmmtEzh239875UniPk"	"HSMMtube TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.851564709402272	0.788105135302648	0.882517981131549	0.764054487238593
"171"	"wgEncodeHaibTfbsSknshElf1V0422111PkRep2"	"SK-N-SH ELF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.86638090931135	0.809362178728315	0.881672234409735	0.761221381098794
"172"	"wgEncodeAwgTfbsSydhHelas3Ap2gammaUniPk"	"HeLa-S3 TFBS Uniform Peaks of AP-2gamma from ENCODE/USC/Analysis"	0.69872930875166	0.789792567072403	0.877319397982554	0.756685086541808
"173"	"wgEncodeSydhTfbsHepg2Rfx5200401194IggrabPk"	"HEPG2 RFX5 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.663561909254404	0.575701436156963	0.877319397982554	0.756766375066762
"174"	"wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep2"	"ECC-1 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.666812521886427	0.741383824119818	0.875636765416235	0.752038323104205
"175"	"wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep2"	"H1-hESC YY1 281 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.713706292581724	0.772086052393686	0.875636765416235	0.752921234652429
"176"	"wgEncodeAwgTfbsSydhShsy5yGata2UcdUniPk"	"SH-SY5Y TFBS Uniform Peaks of GATA-2 from ENCODE/USC/Analysis"	0.855295540894375	0.765058499733254	0.875636765416235	0.7532284487258
"177"	"wgEncodeAwgTfbsSydhHepg2Usf2IggrabUniPk"	"HepG2 TFBS Uniform Peaks of USF2 from ENCODE/Stanford/Analysis"	0.825952213638376	0.889293637220814	0.868895864271295	0.745359438771246
"178"	"wgEncodeAwgTfbsSydhHelas3Pol2s2IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.773845056737553	0.681310251625348	0.867919173462215	0.743832238415989
"179"	"wgEncodeHaibTfbsSknshPbx3V0422111PkRep2"	"SK-N-SH PBx3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.64201293984248	0.742296962083517	0.867586425019223	0.742117136359696
"180"	"wgEncodeAwgTfbsSydhK562Chd2ab68301IggrabUniPk"	"K562 TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.875078348938583	0.964418393079699	0.867586425019223	0.742345462570347
"181"	"wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1"	"A549 USF-1 EtOH PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.965456028078233	0.844402901161622	0.867586425019223	0.742857955655856
"182"	"wgEncodeAwgTfbsUwGm12865CtcfUniPk"	"GM12865 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.724989235667357	0.791710948492369	0.8590610849938	0.733162570943135
"183"	"wgEncodeAwgTfbsHaibK562Sp2sc643V0416102UniPk"	"K562 TFBS Uniform Peaks of SP2_(SC-643) from ENCODE/HudsonAlpha/Analysis"	1	0.919240019970343	0.8590610849938	0.733321404296233
"184"	"wgEncodeAwgTfbsSydhK562TbpIggmusUniPk"	"K562 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.826558934077944	0.737375710955832	0.8590610849938	0.733511252079694
"185"	"wgEncodeHaibTfbsH1hescPol2V0416102PkRep2"	"H1-hESC Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.878910631586082	0.72391631895292	0.856906087137711	0.729629329159353
"186"	"wgEncodeHaibTfbsSknshTaf1V0416101PkRep2"	"SK-N-SH TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.87363251222899	0.785429620452824	0.854857342627438	0.722293986030312
"187"	"wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep2"	"A549 ZBTB33 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.90591315898416	0.830705232916473	0.854857342627438	0.722554120684367
"188"	"wgEncodeHaibTfbsHct116Sin3ak20V0422111PkRep2"	"HCT-116 Sin3Ak-20 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.892792566009995	0.800528807466342	0.854857342627438	0.72358757013276
"189"	"wgEncodeAwgTfbsUtaMcf7CmycSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.796595206380064	0.890454194547922	0.854857342627438	0.724200592616526
"190"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep2"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.758430611545009	0.682460676545996	0.854857342627438	0.724708656429882
"191"	"wgEncodeAwgTfbsSydhK562Yy1UcdUniPk"	"K562 TFBS Uniform Peaks of YY1 from ENCODE/USC/Analysis"	0.773495432709218	0.686414200421733	0.854857342627438	0.725737891193705
"192"	"wgEncodeHaibTfbsEcc1Rad21V0422111PkRep1"	"ECC-1 RAD21 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.883315667991553	0.807993467505447	0.854857342627438	0.726678799229025
"193"	"wgEncodeSydhTfbsHelas3Chd2IggrabPk"	"HeLa-S3 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.750655682471165	0.847788578041503	0.854857342627438	0.726880627730729
"194"	"wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk"	"K562 BHLHE40 NB100 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.734499320426188	0.879884026744225	0.854857342627438	0.727205888764088
"195"	"wgEncodeAwgTfbsSydhHelas3Tcf7l2c9b92565UcdUniPk"	"HeLa-S3 TFBS Uniform Peaks of TCF7L2_C9B9_(2565) from ENCODE/USC/Analysis"	0.87183503156061	0.98373787343689	0.852365625154208	0.718993084919594
"196"	"wgEncodeHaibTfbsHct116Cebpbsc150V0422111PkRep2"	"HCT-116 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.823292157440757	0.908133867262206	0.85125640393756	0.716835339871359
"197"	"wgEncodeHaibTfbsEcc1Usf1V0422111PkRep2"	"ECC-1 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.666471900906016	0.828084827109107	0.85125640393756	0.716880563769009
"198"	"wgEncodeHaibTfbsMcf7Pmlsc71910V0422111PkRep2"	"MCF-7 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.600748395173054	0.857960498762805	0.85125640393756	0.717381290371526
"199"	"wgEncodeHaibTfbsMcf7MaxV0422111PkRep1"	"MCF-7 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.462289371839708	0.643084186995568	0.847747405838728	0.711786500380015
"200"	"wgEncodeAwgTfbsHaibSknshraP300V0416102UniPk"	"SK-N-SH_RA TFBS Uniform Peaks of p300 from ENCODE/HudsonAlpha/Analysis"	0.989451323447485	0.903771879012047	0.847747405838728	0.712404094819201
"201"	"wgEncodeHaibTfbsSknshNrsfPcr2xPkRep2"	"SK-N-SH NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.974840310465403	0.939305689799054	0.845060059794089	0.708803354362635
"202"	"wgEncodeSydhTfbsGm12878MafkIggmusPk"	"GM12878 MafK (ab50322) IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.86734551241531	1	0.840302687031534	0.704145619394971
"203"	"wgEncodeAwgTfbsSydhHelas3CebpbIggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of CEBPB from ENCODE/Stanford/Analysis"	0.823435305344602	0.74209110020905	0.837646505633275	0.698832067344211
"204"	"wgEncodeUwTfbsAg04450CtcfStdHotspotsRep1"	"AG04450 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	0.980085710779534	0.861049715330718	0.837646505633275	0.69997659426926
"205"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep2"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.764048883353705	0.671126715476531	0.837646505633275	0.700040264168276
"206"	"wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1"	"K562 YY1 281 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.888704935861625	0.760122474427946	0.837646505633275	0.700918376049167
