""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"563"	"wgEncodeUwDnaseH7esDiffa9dHotspotsRep1"	"H7-hESC diffProtA 9 d DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.351659290768426	0.585367862471835	0.719546235213706	0.477193175188881
"564"	"wgEncodeHaibGenotypeHsmmtRegionsRep2"	"HSMM tube Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	0.923889789674595	-0.65339207848396	0.906808967920265	0.812978391801311
"565"	"wgEncodeSydhTfbsPbdefetalGata1UcdPk"	"PBDE-Fetal GATA1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.605830183219203	1	0.356945904548887	0.0840367757762453
"566"	"wgEncodeOpenChromDnaseA549Pk"	"A549 DNaseI HS Peaks from ENCODE/Duke"	0.556749430754525	0.91850175714746	0.543123489487807	0.242018314783553
"567"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa14dHotspotsRep1"	"H7-hESC H3K36me3 diffProtA 14 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.69793980330084	-0.868732074845943	0.473411641064295	0.154030193758204
"568"	"wgEncodeAwgTfbsHaibHepg2JundPcr1xUniPk"	"HepG2 TFBS Uniform Peaks of JunD from ENCODE/HudsonAlpha/Analysis"	0.599134253335398	0.9872914913189	0.179712470633596	0.0184095955859278
"569"	"wgEncodeAwgTfbsHaibHepg2Pol24h8V0416102UniPk"	"HepG2 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.57312926569769	0.943425837580478	0.179712470633596	0.0180601819253177
"570"	"wgEncodeBroadHistoneMonocd14ro1746H3k27me3Pk"	"Monocytes CD14+ H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.869625030994073	-0.699000050803406	0.889572853747294	0.777871023673423
"571"	"wgEncodeUwDnaseSknshraHotspotsRep1"	"SK-N-SH RA DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.596457788710345	0.981129435397051	0.35076346826824	0.0812816659375376
"572"	"wgEncodeUwHistoneAg04450H3k27acStdPkRep1"	"AG04450 H3K27ac Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.551992696725344	0.906354042823534	0.403751650631566	0.107975348804804
"573"	"wgEncodeBroadHistoneK562P300StdPk"	"K562 P300 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.943354454129901	-0.646494483475641	0.817597394325971	0.652317564156106
"574"	"wgEncodeHaibGenotypePanc1RegionsRep2"	"PANC-1 Copy number variants Replicate 2 from ENCODE/HAIB"	-0.944699781053577	-0.576399540461926	0.879822056302534	0.758995917207951
"575"	"wgEncodeUwDnaseH7esDiffa14dHotspotsRep1"	"H7-hESC diffProtA 14 d DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.572116564640173	0.936107856282909	0.501770096011584	0.188907375916907
"576"	"wgEncodeUwHistoneHepg2H3k4me3StdPkRep1"	"HepG2 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.569029768453513	0.928103270343792	0.319059251975151	0.0680709451775566
"577"	"wgEncodeOpenChromDnaseIshikawaEst10nm30mPk"	"Ishikawa Estradiol 10 nM 30 m DNaseI HS Peaks from ENCODE/Duke"	0.544253275965911	0.88624492343189	0.619950360209134	0.329498709467839
"578"	"wgEncodeAwgTfbsHaibHepg2Nficsc81335V0422111UniPk"	"HepG2 TFBS Uniform Peaks of NFIC_(SC-81335) from ENCODE/HudsonAlpha/Analysis"	0.600146447830692	0.976731911175036	0.177160285664254	0.0158722249870972
"579"	"wgEncodeUwDnaseHbvpHotspotsRep1"	"HBVP DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.532434659044245	0.86480044213433	0.511215098807963	0.206965493016898
"580"	"wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1"	"K562 HDAC2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.622211412571777	-0.998387792584367	0.208748089186142	0.0271393608709501
"581"	"wgEncodeUwHistoneBjH3k4me3StdHotspotsRep2"	"BJ H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.518907731616552	0.835148542302654	0.64571319520564	0.364258818897819
"582"	"wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep2"	"HepG2 TAF1 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.573748408848466	0.91832548683296	0.48232424687217	0.166108457734459
"583"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa14dPkRep2"	"H7-hESC H3K36me3 diffProtA 14 d Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.634284844368789	-0.988254014879287	0.142380932155555	0.00800862770965901
"584"	"wgEncodeUwHistoneMcf7H3k4me3StdHotspotsRep1"	"MCF-7 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.512004601676737	0.816682936989163	0.64571319520564	0.365208382716651
"585"	"wgEncodeUwDnaseHepg2PkRep2"	"HepG2 DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.573337713635047	0.914326786301858	0.367523460496239	0.0888790315379924
"586"	"wgEncodeUwHistoneNhekH3k27me3StdPkRep2"	"NHEK H3K27me3 Histone Mod ChIP-seq Peaks 2 from ENCODE/UW"	0.627530006813976	1	0.479587491565224	0.159997849367141
"587"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep2"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.621159798318915	0.987193176363992	0.379330015578737	0.0950560901281847
"588"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa5dHotspotsRep1"	"H7-hESC H3K4me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.605687729450978	0.961837218251453	0.442256296223006	0.135700736227403
"589"	"wgEncodeUwDnaseHmvecdlyadHotspotsRep2"	"HMVEC-dLy-Ad DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.533668277064958	0.846189190039864	0.636465944133051	0.347543051798545
"590"	"wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep2"	"HeLa-S3 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.413025118939611	0.652377617448369	0.802425724077738	0.620594695479251
"591"	"wgEncodeHaibTfbsSknshTaf1V0416101PkRep1"	"SK-N-SH TAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.56084655516833	0.885516040749472	0.493292104021528	0.179771659330176
"592"	"wgEncodeSydhTfbsHepg2Mxi1StdPk"	"HEPG2 Mxi1 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.604703622362098	0.954066252876411	0.46513362751653	0.149955668661232
"593"	"wgEncodeOpenChromDnaseHmecPk"	"HMEC DNaseI HS Peaks from ENCODE/Duke"	0.347320455951724	0.547865495307933	0.80180418377795	0.619514583222168
"594"	"wgEncodeBroadHistoneHuvecH3k4me3StdPk"	"HUVEC H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.383055517318694	0.602996541720651	0.812491090315255	0.638444497711515
"595"	"wgEncodeSydhTfbsHelas3Gcn5StdPk"	"HeLa-S3 GCN5 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.625726034006464	0.984538277201223	0.456958236486687	0.143282939271026
"596"	"wgEncodeOpenChromFaireHtr8Pk"	"HTR8svn FAIRE Peaks from ENCODE/OpenChrom(UNC)"	0.587314863386499	0.922740281359618	0.695547058974773	0.437381730921489
"597"	"wgEncodeOpenChromDnaseMedulloPk"	"Medullo DNaseI HS Peaks from ENCODE/Duke"	0.41499366198679	0.651600326835932	0.8154301068974	0.647236569205156
"598"	"wgEncodeUwDnaseHrpeHotspotsRep2"	"HRPEpiC DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.658619881005558	-0.970306493647932	0.302143421163669	0.0584708316266547
"599"	"wgEncodeUwDnaseWi38OhtamHotspotsRep1"	"WI-38 4-OHTAM 20 nM 72 hr DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.571550069809634	0.891499734869189	0.454982079481169	0.14113792361137
"600"	"wgEncodeHaibTfbsT47dFoxa1sc6553V0416102Dm002p1hPkRep2"	"T-47D FOXA1 6553 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.59953378982735	0.935043403175756	0.326147233975521	0.0717326183179573
"601"	"wgEncodeOpenChromDnaseCerebellumocPk"	"Cerebellum OC DNaseI HS Peaks from ENCODE/Duke"	0.577507792204524	0.899863490827803	0.440426274943224	0.133740208371258
"602"	"wgEncodeUwHistoneHuvecH3k36me3StdHotspotsRep1"	"HUVEC H3K36me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.583287782701495	0.908861368340188	0.743489866653749	0.524558316315032
"603"	"wgEncodeUwDgfHaeHotspots"	"HAEpiC DNaseI DGF Hotspots from ENCODE/UW"	0.493317666582274	0.768633770033174	0.612865123398293	0.320250001224926
"604"	"wgEncodeAwgDnaseDukeH9esUniPk"	"H9ES DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.537110479902058	0.836513178283375	0.627279927128682	0.33751798855696
"605"	"wgEncodeUwHistoneHek293H3k4me3StdHotspotsRep1"	"HEK293 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.605176041719354	0.941193464279975	0.503214253918264	0.196040938131899
"606"	"wgEncodeOpenChromDnaseIshikawaTam10030Pk"	"Ishikawa 4-OHTAM 100 nM 30 m DNaseI HS Peaks from ENCODE/Duke"	0.531546996452108	0.825983675129951	0.680643153843121	0.418610440861414
"607"	"wgEncodeAwgTfbsHaibK562Pmlsc71910V0422111UniPk"	"K562 TFBS Uniform Peaks of PML_(SC-71910) from ENCODE/HudsonAlpha/Analysis"	0.593983662361673	0.922532389862762	0.395686952688433	0.102620058460793
"608"	"wgEncodeSydhTfbsK562Gata2UcdPk"	"K562 GATA2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.614402088888909	0.952865222389465	0.254818850712912	0.0416258479608495
"609"	"wgEncodeSunyAlbanyTilingGm12878Elavl1RbpAssocRna"	"GM12878 ELAVL1 RBP Associated RNA by Tiling Array from ENCODE/SUNY"	0.645502271642876	1	0.496836265206678	0.183731708377208
"610"	"wgEncodeBroadHistoneK562CtcfStdPk"	"K562 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.611087928539931	0.944729487477692	0.636465944133051	0.35165402477324
"611"	"wgEncodeAwgTfbsSydhHepg2Mazab85725IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.589965885778093	0.911675211850069	0.48425766490349	0.169791926293208
"612"	"wgEncodeBroadHistoneNhlfH3k09me3Pk"	"NHLF H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.409748532968819	0.632714356026797	0.935325766064383	0.869169346100247
"613"	"wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1"	"H1-hESC Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.522646028321961	0.805897511864458	0.70381023904432	0.447832497906864
"614"	"wgEncodeAwgTfbsSydhHepg2Bhlhe40cIggrabUniPk"	"HepG2 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	0.635585149817493	0.978888176220233	0.219503877091289	0.0300178613142511
"615"	"wgEncodeHaibTfbsHepg2Elf1sc631V0416101PkRep2"	"HepG2 ELF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.628122466144702	0.967050328212221	0.463987756268788	0.147685137584477
"616"	"wgEncodeAwgTfbsHaibK562Gata2sc267Pcr1xUniPk"	"K562 TFBS Uniform Peaks of GATA2_(SC-267) from ENCODE/HudsonAlpha/Analysis"	0.663797978842383	-0.979308721043167	0.228591469405775	0.0326812957577952
"617"	"wgEncodeHaibTfbsHepg2NrsfV0416101PkRep2"	"HepG2 NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.664204057010863	-0.979065546322438	0.323643727800769	0.0702795573127688
"618"	"wgEncodeAwgTfbsSydhHepg2CebpbIggrabUniPk"	"HepG2 TFBS Uniform Peaks of CEBPB from ENCODE/Stanford/Analysis"	0.628103293178701	0.964013241216847	0.370537667005843	0.0904815791779171
"619"	"wgEncodeSydhHistoneHct116H3k27acUcdPk"	"HCT-116 H3K27ac Histone Modifications by ChIP-seq Peaks from ENCODE/SYDH"	0.553628403769928	0.849582402444928	0.579464664210326	0.277141994345656
"620"	"wgEncodeBroadHistoneK562Cbx3sc101004Pk"	"K562 CBX3 (SC-101004) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.567651948801073	0.870362155752217	0.9155589941641	0.832606697286315
"621"	"wgEncodeUwHistoneBjH3k36me3StdHotspotsRep1"	"BJ H3K36me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.580750850589822	0.890008177401713	0.787110492520151	0.59596644903513
"622"	"wgEncodeSydhTfbsSknshP300bIggrabPk"	"SK-N-SH p300 (SC-584) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.583509535104592	0.893347500202936	0.609784479302469	0.317317959084646
"623"	"wgEncodeSunyAlbanyGeneStK562Pabpc1RbpAssocRnaV2"	"K562 PABPC1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.968138184285647	-0.675177652701828	0.867262696101747	0.735235976320587
"624"	"wgEncodeBroadHistoneHsmmH3k4me2StdPk"	"HSMM H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.76032357808295	-0.861437564113263	0.70381023904432	0.448661269498778
"625"	"wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep2"	"K562 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.648033262591553	0.986673352657773	0.430980517834078	0.123502171702288
"626"	"wgEncodeHaibTfbsK562Gata2sc267Pcr1xPkRep1"	"K562 GATA2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.627884333378116	0.954378712611135	0.463987756268788	0.148420259386789
"627"	"wgEncodeUwHistoneHct116H3k4me3StdHotspotsRep2"	"HCT-116 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.653054512441997	0.991149865323423	0.663017208541983	0.390574973977746
"628"	"wgEncodeBroadHistoneHmecH3k36me3StdPk"	"HMEC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.728002379275183	-0.479687391219173	0.940675418796447	0.882378255758877
"629"	"wgEncodeUwDnaseHmvecdblneoHotspotsRep1"	"HMVEC-dBl-Neo DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.631979571561359	0.958894773290882	0.63169702216282	0.343614244120227
"630"	"wgEncodeAwgTfbsUtaH1hescPol2UniPk"	"H1-hESC TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.620833759932424	0.941849201001611	0.437812858862572	0.127406638618141
"631"	"wgEncodeUwHistoneSaecH3k27me3StdHotspotsRep1"	"SAEC H3K27me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.670654349961294	-0.98566552444197	0.738500814933131	0.516627212063359
"632"	"wgEncodeAffyRnaChipFiltTransfragsHepg2CytosolLongpolya"	"HepG2 cytosol polyA+ Microarray Transfrags from ENCODE Affy/CSHL"	0.643361203429327	0.971416569464106	0.479753133051641	0.161354204229647
"633"	"wgEncodeUwRepliSeqHepg2ValleysRep1"	"HepG2-Phase Repli-seq Valleys Rep 1 from ENCODE/UW"	0.642395049390756	0.969841544569211	0.21460462613318	0.0284817945718401
"634"	"wgEncodeSydhTfbsSknshRad21IggrabPk"	"SK-N-SH Rad21 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.68385911368125	-0.968738944055246	0.365421628636496	0.0871399505135195
"635"	"wgEncodeSydhTfbsHepg2CebpbIggrabPk"	"HEPG2 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.63806022076701	0.962942657116566	0.496836265206678	0.183260990631655
"636"	"wgEncodeHaibTfbsT47dCtcfsc5916V0416102Dm002p1hPkRep1"	"T-47D CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.660567378596126	0.995886993886373	0.440426274943224	0.13412238969304
"637"	"wgEncodeUwDnaseBe2cHotspotsRep1"	"BE2 C DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.672306780632428	-0.98718850614455	0.168331045246797	0.012568592102423
"638"	"wgEncodeUwHistoneH7esH3k04me3StdDiffa2dHotspotsRep2"	"H7-hESC H3K4me3 diffProtA 2 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.655023585990398	0.986324874283364	0.597756430764172	0.30660043574798
"639"	"wgEncodeHaibTfbsHct116Fosl1V0422111PkRep2"	"HCT-116 FOSL1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.606024374551142	0.912337946411262	0.424157919949289	0.11891822441432
"640"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dPkRep1"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.540424587168634	0.813451721955335	0.506856827414812	0.199902684619273
"641"	"wgEncodeHaibTfbsEcc1Nficsc81335V0422111PkRep1"	"ECC-1 NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.726489692605246	-0.915503126529113	0.168331045246797	0.0141107045553874
"642"	"wgEncodeBroadHistoneHsmmtH3k4me3StdPk"	"HSMMtube H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.491224876972435	0.738491814079093	0.875126186674648	0.749855513270564
"643"	"wgEncodeAwgTfbsHaibHepg2Hnf4asc8987V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HNF4A_(SC-8987) from ENCODE/HudsonAlpha/Analysis"	0.607888748521077	0.913391939133501	0.332289129635971	0.0740907389083909
"644"	"wgEncodeAwgTfbsSydhHepg2Mafksc477IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MafK_(SC-477) from ENCODE/Stanford/Analysis"	0.645297132886112	0.969052661849978	0.453779117743173	0.140306241188357
"645"	"wgEncodeOpenChromDnaseT47dEst10nm30mPk"	"T-47D Estradiol 10 nM 30 m DNaseI HS Peaks from ENCODE/Duke"	0.516596220943649	0.774849571979465	0.57923641504813	0.27664440435778
"646"	"wgEncodeOpenChromChipMcf7CtcfPk"	"MCF-7 CTCF TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.61536559164672	0.921825254909183	0.440224526713989	0.130632956957847
"647"	"wgEncodeUwDnaseMcf7PkRep2"	"MCF-7 DNaseI HS Peaks Rep 2 from ENCODE/UW"	0.663519944891605	0.991489053542038	0.189583475156302	0.0206360997248074
"648"	"wgEncodeSydhTfbsH1hescCjunIggrabPk"	"H1-hESC c-Jun IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.621611211631894	0.928459040885348	0.437816123229042	0.128439825979284
"649"	"wgEncodeAwgTfbsBroadNhaEzh239875UniPk"	"NH-A TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.592854955704131	0.885361035892147	0.396704606065513	0.103418445636479
"650"	"wgEncodeCshlLongRnaSeqK562CellPamJunctions"	"K562 whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	1	-0.671795752715712	0.636176203554239	0.347122078059234
"651"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa9dPkRep1"	"H7-hESC H3K36me3 diffProtA 9 d Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.617695411798945	0.919413582472099	0.27820113126145	0.0485277918737732
"652"	"wgEncodeAwgTfbsSydhHepg2Pol2ForsklnUniPk"	"HepG2 (forskolin) TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.568210094888178	0.845457211541649	0.521599094785546	0.215530402684061
"653"	"wgEncodeHaibTfbsT47dCtcfsc5916V0416102Dm002p1hPkRep2"	"T-47D CTCF 5916 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.624477545606181	0.928479551833814	0.409588036091234	0.111053677687249
"654"	"wgEncodeSydhTfbsHelas3CebpbIggrabPk"	"HeLa-S3 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.614226844059506	0.912717545473784	0.562546977754279	0.259673788892678
"655"	"wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep2"	"A549 TCF12 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.509813450286641	0.756788322072656	0.712272635445589	0.463013198521383
"656"	"wgEncodeHaibTfbsSknshFosl2V0422111PkRep2"	"SK-N-SH FOSL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.649923898235036	0.962248971683996	0.536831546947161	0.231801294437946
"657"	"wgEncodeSydhTfbsHelas3E2f6StdPk"	"HeLa-S3 E2F6 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.621642469449963	0.920012314432597	0.561939072270751	0.258167364828596
"658"	"wgEncodeOpenChromDnaseMedullod341Pk"	"Medullo D341 DNaseI HS Peaks from ENCODE/Duke"	0.599164942818412	0.886396368305682	0.636465944133051	0.349530000595537
"659"	"wgEncodeUwDnaseT47dHotspotsRep2"	"T-47D DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.710406164280522	-0.952269502279495	0.498763373694555	0.186061141277684
"660"	"wgEncodeCshlLongRnaSeqHfdpcCellTotalJunctions"	"HFDPC whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	1	-0.676855631205671	0.618774017704548	0.328665081145191
"661"	"wgEncodeSydhTfbsHepg2Usf2IggrabPk"	"HEPG2 USF2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.642064047406593	0.947539510643227	0.375887729533711	0.0924757664402014
"662"	"wgEncodeBroadHistoneH1hescPhf8a301772aPk"	"H1-hESC PHF8 (A301-772A) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	-0.951107798747471	-0.644705602019373	0.893914773427138	0.787523369005264
"663"	"wgEncodeHaibTfbsSknshZbtb33V0422111PkRep2"	"SK-N-SH ZBTB33 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.678091862764293	1	0.380909129087941	0.0960932764186149
"664"	"wgEncodeUchicagoTfbsK562EfosControlPk"	"K562 FOS GFP-tag TFBS Peaks from ENCODE/UChicago"	0.429966456166439	0.633530960900135	0.747143109888449	0.531888598854633
"665"	"wgEncodeAwgTfbsSydhK562NfyaUniPk"	"K562 TFBS Uniform Peaks of NF-YA from ENCODE/Stanford/Analysis"	0.592503801043101	0.872885864485647	0.502787836409616	0.19492162313398
"666"	"wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep2"	"A549 SP1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.518220488739452	0.762302297722003	0.707472564936513	0.451791169794418
"667"	"wgEncodeUwHistoneHek293H3k4me3StdPkRep1"	"HEK293 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.638535820041878	0.93864868153654	0.440426274943224	0.134545850917314
"668"	"wgEncodeUwDnaseHconfHotspotsRep1"	"HConF DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.588666049005002	0.865336117354157	0.496836265206678	0.184242751092136
"669"	"wgEncodeUwDgfHrcePk"	"HRCEpiC DNaseI DGF Peaks from ENCODE/UW"	0.672817211786153	0.98877386027971	0.379330015578737	0.0946775971956497
"670"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep1"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.681120203182919	-0.999926963317965	0.253308762261508	0.0409691108404805
"671"	"wgEncodeUwHistoneCaco2H3k4me3StdPkRep1"	"Caco-2 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW"	0.636345677351701	0.933677899241961	0.48425766490349	0.169148485711123
"672"	"wgEncodeSydhTfbsHelas3E2f4StdPk"	"HeLa-S3 E2F4 Standard ChIP-seq Peaks from ENCODE/SYDH"	0.632547929594475	0.926872060042516	0.534657771494351	0.229602108001111
"673"	"wgEncodeUwDgfHpfHotspots"	"HPF DNaseI DGF Hotspots from ENCODE/UW"	0.495905193614209	0.725316411656537	0.708727968872277	0.455180155160405
"674"	"wgEncodeSydhTfbsHelas3Nrf1IggmusPk"	"HeLa-S3 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.667804326737598	0.974986544771269	0.49692197986466	0.184547308191907
"675"	"wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk"	"HEPG2 BHLHE40 NB100 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.615136038565178	0.89655833108896	0.437816123229042	0.128089734854532
"676"	"wgEncodeAwgDnaseDukeLncapandrogenUniPk"	"LNCaP (Androgen) DNaseI HS Uniform Peaks from ENCODE/Analysis"	0.651639800856742	0.949344891465312	0.275999069959518	0.0475956631253867
"677"	"wgEncodeHaibGenotypeGm12892RegionsRep2"	"GM12892 Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	0.829926151912646	-0.827571191718003	0.917270690385953	0.834781207619685
"678"	"wgEncodeHaibTfbsMcf7Foxm1sc502V0422111PkRep2"	"MCF-7 FOXM1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.678724440471578	0.987741868599041	0.224246381910931	0.0312430070383693
"679"	"wgEncodeSydhTfbsSknshCtcfbIggrabPk"	"SK-N-SH CTCF (SC-15914) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.731899705470782	-0.939449713647907	0.318568496256432	0.0656665273522858
"680"	"wgEncodeHaibTfbsA549Cebpbsc150V0422111PkRep2"	"A549 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.599978548039563	0.872588538588473	0.524811951863321	0.220215149291034
"681"	"wgEncodeSunyAlbanyTilingK562Pabpc1RbpAssocRna"	"K562 PABPC1 RBP Associated RNA by Tiling Array from ENCODE/SUNY"	0.688134942259965	1	0.314913204727811	0.0640511972625502
"682"	"wgEncodeAwgTfbsHaibHepg2Tead4sc101184V0422111UniPk"	"HepG2 TFBS Uniform Peaks of TEAD4_(SC-101184) from ENCODE/HudsonAlpha/Analysis"	0.649573000591075	0.942425410197294	0.404013939014384	0.108181570062794
"683"	"wgEncodeHaibTfbsHepg2Tcf12Pcr1xPkRep1"	"HepG2 TCF12 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.643830531838097	0.933628804723376	0.427462844198008	0.121355041952951
"684"	"wgEncodeAwgTfbsSydhHelas3Gtf2f1ab28179IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of GTF2F1_(AB28179) from ENCODE/Stanford/Analysis"	0.633729818224857	0.918570466747259	0.483737265749517	0.168306027456804
"685"	"wgEncodeAwgTfbsHaibSknshSin3ak20V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	0.661241953940944	0.958027550953009	0.351664662849568	0.0817273888064002
